,,Iteração,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,Média ± Desvio Padrão
n,25,0.000002,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001 ± 0.000001
,100,0.000007,0.000006,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005 ± 0.000001
,1000,0.000107,0.000106,0.000109,0.000109,0.000105,0.000106,0.000109,0.000110,0.000109,0.000105,0.000108 ± 0.000002
,10000,0.001304,0.001306,0.001297,0.001297,0.001339,0.001269,0.001359,0.001311,0.001304,0.001332,0.001312 ± 0.000024
