,,Iteração,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,Média ± Desvio Padrão
n,25,0.000002s,0.000002s,0.000002s,0.000001s,0.000001s,0.000001s,0.000002s,0.000001s,0.000002s,0.000001s,0.000001s ± 0.000000s
,100,0.000016s,0.000015s,0.000014s,0.000014s,0.000015s,0.000015s,0.000015s,0.000016s,0.000016s,0.000015s,0.000015s ± 0.000001s
,1000,0.000961s,0.000950s,0.001018s,0.001008s,0.001107s,0.000981s,0.000975s,0.000988s,0.001135s,0.000964s,0.001009s ± 0.000060s
